ts_id,date,value,info,pass
CAD=,1999-03-15,1.53,Top,3
CAD=,1999-05-03,1.45,Bottom,3
CAD=,1999-07-26,1.51,Top,3
CAD=,1999-09-28,1.46,Bottom,3
CAD=,1999-10-18,1.6,Top,3
CAD=,2000-01-27,1.43,Bottom,3
CAD=,2002-02-26,1.61,Top,3
CAD=,2002-06-27,1.51,Bottom,3
CAD=,2002-08-05,1.6,Top,3
CAD=,2004-01-09,1.27,Bottom,3
CAD=,2004-05-17,1.4,Top,3
CAD=,2004-11-24,1.18,Bottom,3
CAD=,2005-05-16,1.27,Top,3
CAD=,2005-10-20,1.12,Bottom,3
CAD=,2005-11-14,1.19,Top,3
CAD=,2006-08-31,1.1,Bottom,3
CAD=,2007-02-02,1.19,Top,3
CAD=,2007-11-06,0.92,Bottom,3
CAD=,2008-11-21,1.29,Top,3
CAD=,2009-01-06,1.18,Bottom,3
CAD=,2009-03-09,1.3,Top,3
CAD=,2009-10-14,1.03,Bottom,3
CAD=,2009-11-02,1.08,Top,3
CAD=,2010-04-05,1,Bottom,3
CAD=,2010-07-02,1.07,Top,3
CAD=,2011-07-26,0.94,Bottom,3
CAD=,2011-11-23,1.05,Top,3
CAD=,2012-09-12,0.97,Bottom,3
CAD=,2013-07-08,1.06,Top,3
CAD=,2013-09-19,1.02,Bottom,3
CAD=,2014-01-30,1.12,Top,3
CAD=,2014-07-10,1.06,Bottom,3
